thesaurus_title, gcmd_keyword
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL LANDFORMS | CORAL REEFS"
"NASA/GCMD Earth Science Keywords", "LGP > Latitudinal Gradient Project"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SIGNY ISLAND"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Sea State"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Riparian Wetlands"
"NASA/GCMD Earth Science Keywords", "JGOFS > Joint Global Ocean Flux Study, IGBP"
"NASA/GCMD Earth Science Keywords", "TIDE GAUGES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | TROPHIC DYNAMICS"
"NASA/GCMD Earth Science Keywords", "GO-FLO BOTTLES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Lakes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > BRYOZOANS/MOSS ANIMALS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/GCMD Earth Science Keywords", "SPOT-1 > Systeme Probatoire Pour l'Observation de la Terre-1"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Growth/melt"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > WATER MANAGEMENT"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Dugongs/Manatees"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | VOLCANIC FORCING"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Particle Properties"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD TYPES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Terre Adelie"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT CHEMISTRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > TRANSPORTATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Fresh Water Flux"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Dissolved Gases"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | NUTRIENT CYCLING"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Pigments | Chlorophyll"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Stable Isotopes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Diseases/epidemics"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "REEF HABITAT"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > COASTAL > ROCKY INTERTIDAL"
"GCMD Keywords", "Earth Science | Cryosphere | Sea Ice | Ice Depth/Thickness"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Lakes"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 transect"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat | food availabiltiy"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Radiance"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Sensor Counts"
"NASA/GCMD Earth Science Keywords", "TOPEX/POSEIDON > Ocean Topography Experiment"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE TYPES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | BACTERIA/ARCHAEA | CYANOBACTERIA (BLUE-GREEN ALGAE)"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Windmill Islands"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Contours"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "VISUAL OBSERVATIONS"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > WESTERN PACIFIC OCEAN > SUBTROPICAL FRONT"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOTOXICOLOGY | BIOAVAILABILITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | COASTAL ELEVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > CARBON DIOXIDE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > PARTICLE FLUX"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Water Vapor | Humidity"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Geotechnical Properties"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Nitrogen Oxides"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > COASTAL > BEACHES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PROTISTS | PLANKTON | PHYTOPLANKTON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > OCEAN SALINITY"
"NASA/GCMD Earth Science Keywords", "Cameras"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC FREQUENCY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hawker Island"
"NASA/GCMD Earth Science Keywords", "PAM > PORTABLE FLUORESCENCE ANALYZERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Oxygen Demand | hypoxia"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Surface Air Temperature"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Rain"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Macroalgae (Seaweeds) | Green Algae"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/GCMD Earth Science Keywords", "ACCELEROMETERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > BONNEY UPWELLING"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Atlas Cove"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Reflectivity"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tides"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > HABITAT CONVERSION/FRAGMENTATION > RECLAMATION/REVEGETATION/RESTORATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE EXTENT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Fish"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > BARNACLES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MACQUARIE ISLAND > Summer Camps"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Carbon Monoxide"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Methane"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Diego Ramirez"
"GCMD Keywords", "Earth Science | Climate Indicators | Atmospheric/Ocean Indicators | Fresh Water River Discharge"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Auster"
"GCMD Keywords", "Earth Science | Land Surface | Land Use/Land Cover | Land Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > PALEOMAGNETIC DATA"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition | intraspecific"
"NASA/GCMD Earth Science Keywords", "GC-ECD > GC-ECD"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Earthquake Occurrences"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > PLATE TECTONICS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Public Health"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Indigenous/Native Species"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PETREL ISLAND"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > POINTE GEOLOGIE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENT TRANSPORT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PLANT CHARACTERISTICS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Winds | Wind Shear"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat | estuary mouth"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > George V Shelf"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE EDGES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Emitted Radiation"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Land Use/land Cover | Land Management"
"NASA/GCMD Earth Science Keywords", "AWS > Automated Weather System"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | MOLLUSKS | GASTROPODS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN AXIS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS"
"GCMD Science Keywords 5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/GCMD Earth Science Keywords", "WIND MONITOR"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > ISOTOPES"
"NASA/GCMD Earth Science Keywords", "CAMERAS"
"NASA/GCMD Earth Science Keywords", "SCAR-MARBIN > SCAR Marine Biodiversity Information Network"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Nitrogen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > EAST ANTARCTIC CONTINENTAL SHELF"
"NASA/GCMD Earth Science Keywords", "CORING DEVICES > CORING DEVICES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CAMPBELL ISLAND"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Radiative Transfer | Cloud Radiative Forcing"
"GCMD Science Keywords 5.3.8", "Oceans | Water Quality | Ocean Contaminants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE SEDIMENTS | TURBIDITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON COAST"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dry Valleys"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/GCMD Earth Science Keywords", "AIRSAR > Airborne Synthetic Aperture Radar"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Ice Depth/Thickness"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Biology | Marine Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | MIGRATORY RATES/ROUTES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > EXOTIC VEGETATION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Turbidity"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TELECONNECTIONS | EL NINO SOUTHERN OSCILLATION (ENSO)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NITRITE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Geoffrey's Bay"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Period"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "CASO > Climate of Antarctica and the Southern Ocean"
"NASA/GCMD Earth Science Keywords", "ACE/CRC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > REPTILES"
"GCMD Science Keywords 5.3.8", "Biosphere | Zoology | Invertebrates"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | SHARKS/RAYS/CHIMAERAS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Balleny Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > MARINE ADVISORIES > SEA ICE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMANDA BAY"
"GCMD Science Keywords 5.3.8", "OCEANS | COASTAL PROCESSES | ESTUARIES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Silicate"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | RED ALGAE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles"
"NASA/GCMD Earth Science Keywords", "NOAA-14 > National Oceanic & Atmospheric Administration-14"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Life History"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Irradiance"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Microalgae"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TURBIDITY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | oxygen"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Temperature"
"NASA/GCMD Earth Science Keywords", "APS > Air Pressure Sensor"
"NASA/GCMD Earth Science Keywords", "ACFA > Automatic C-Axis Fabric Analyzer"
"NASA/GCMD Earth Science Keywords", "GRAB SAMPLERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > TOOTHED WHALES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Radiance"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Demersal Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MAMMALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER MOTION/ICE SHEET MOTION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow/ice Temperature"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Marine Geochemistry"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SABRINA COAST CONTINENTAL SLOPE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AUSTER"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Phosphorous Compounds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | SEA ICE | SEA ICE CONCENTRATION"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Halocarbons"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | SOILS | MICRONUTRIENTS/TRACE ELEMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SUSPENDED SOLIDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Nutrient Cycling"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Optical Depth/thickness"
