thesaurus_title, gcmd_keyword
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Acid Deposition"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Bioavailability"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Albatrosses/Petrels And Allies"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries | shark fishing industry"
"NASA/GCMD Earth Science Keywords", "TRANSMISSOMETERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Water Depth"
"GCMD Keywords", "Earth Science | Agriculture | Animal Science | Animal Ecology And Behavior"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Loop analysis, ecosystem model, estuarine ecosystem"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND PRODUCTIVITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > IGNEOUS ROCKS > IGNEOUS ROCK PHYSICAL/OPTICAL PROPERTIES > COMPOSITION/TEXTURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SHOALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER PROCESSES/MEASUREMENTS > WATER DEPTH"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Surface Roughness"
"GCMD Keywords", "Earth Science Services | Environmental Advisories | Marine Advisories | Tsunamis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | GAS HYDRATES | GAS HYDRATES PHYSICAL/OPTICAL PROPERTIES | COMPOSITION/TEXTURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > DIURNAL MOVEMENTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Length"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Plant Succession"
"NASA/GCMD Earth Science Keywords", "ICESat-2 > Ice, Cloud, and land Elevation Satellite-2"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Plant Science | Reclamation/Revegetation/Restoration"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","HUMAN DIMENSIONS","ENVIRONMENTAL GOVERNANCE/MANAGEMENT""
"GCMD", "Hydrosphere | Surface Water | Discharge/flow"
"NASA/GCMD Earth Science Keywords", "GPS > GLOBAL POSITIONING SYSTEM"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Paleoclimate | Ice Core Records | Methane"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Toxic Chemicals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Upwelling"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MACROALGAE (SEAWEEDS)"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > COASTAL > BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MINOR ELEMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND USE CLASSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE VELOCITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Optical Depth/thickness"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | BENTHIC HABITAT"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > SEA SURFACE TEMPERATURE"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Zoology | Crustaceans"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates | suspension feeders"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON"
"NASA/GCMD Earth Science Keywords", "LBLSC > Low Background Liquid Scintillation Counter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | GEOLOGIC/TECTONIC/PALEOCLIMATE MODELS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Nutrients"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Fish | reef fish"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Biogeochemical Cycles"
"GCMD Keywords", "Earth Science | Land Surface | Topography | Topographic Effects"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT > LAND USE CLASSES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Radiation Budget | Solar Radiation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hop Island"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Swells"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Coastal and marine mapping"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Suspended Solids"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Dissolved Gases"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Convection"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > CONSERVATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE SERVICES","MODELS""
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "IMU > INERTIAL MEASUREMENT UNIT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > HALOCARBONS AND HALOGENS > HALOCARBONS"
"NASA/GCMD Earth Science Keywords", "FLUORESCENCE MICROSCOPY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > VIRUSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NITROGEN"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH SANDWICH ISLANDS"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DRONNING MAUD LAND"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Thermohaline Circulation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Earth Science Keywords", "GEOS-Chem > Global 3-D chemical transport model (CTM) for atmospheric composition driven by meteorological input from the Goddard > Earth Observing System (GEOS) of the NASA Global Modeling and Assimilation Office"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Turbulence"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Contaminants"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > KNOX COAST"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | AEROSOLS | DUST/ASH/SMOKE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMERY ICE SHELF"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SVARTHAMAREN"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Fronts"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Transport"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Hydrofluorocarbons"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIAL BEHAVIOR | RECYCLING"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | PRECIPITATION INDICATORS | PRECIPITATION TRENDS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Trace Metals"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOTOXICOLOGY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","OCEANS","OCEAN OPTICS""
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Flagellates | Dinoflagellates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE STRAIN RATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > PACK ICE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > REPTILES"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Sponges"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > DESERTS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Height"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Carbon"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HUKURO COVE"
"NASA/GCMD Earth Science Keywords", "ARWS > Automatic Remote Weather Station"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | SEA ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES"
"NASA/GCMD Earth Science Keywords", "R/V NBP > R/V Nathaniel B. Palmer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > PRECIPITATION AMOUNT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Light Transmission"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "CARBON"
"NASA/GCMD Earth Science Keywords", "RADAR ECHO SOUNDERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Storm Surge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > CHLOROPHYLL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS > WIND DIRECTION"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Microphysics | Cloud Droplet Concentration/Size"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > GROUND ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARROW WORMS"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DECEPTION ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Amphibians"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Growth/melt"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > DINOFLAGELLATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > EARTHQUAKES > SEISMIC PROFILE > SEISMIC BODY WAVES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA SURFACE TOPOGRAPHY | SEA SURFACE HEIGHT"
"GCMD Science Keywords 5.3.8", "Oceans"
"NASA/GCMD Earth Science Keywords", "CEILOMETERS > CEILOMETERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Mangroves"
"NASA/GCMD Earth Science Keywords", "VERTICAL LOCATION > SEA SURFACE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "LA-ICP-MS > Laser Ablation Inductively Coupled Plasma Mass Spectrometer"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"NASA/GCMD Earth Science Keywords", "HELICOPTER"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Precipitation Rate"
"GCMD Keywords", "Earth Science | Oceans | Marine Environment Monitoring"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | infauna"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > STRATIGRAPHIC SEQUENCE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version  5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Islands"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Riparian Wetlands"
"NASA/GCMD Keywords, Version 8.5", "KELP FOREST"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Plants"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Humidity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ALKALINITY"
"Global Change Master Directory", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Sea State"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | PELAGIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > POPULATION DYNAMICS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > HEARD AND MCDONALD ISLANDS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ POLYNYA"
"NASA/GCMD Earth Science Keywords", "DMSP 5D-2/F11 > Defense Meteorological Satellite Program-F11"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > KERGUELEN ISLANDS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Solar-terrestrial Interactions | Solar Activity | Solar Irradiance"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Rocky Coasts"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > BACTERIA/ARCHAEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > EXOTIC VEGETATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ROSS SEA"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Nitrogen Oxides"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Period"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology"
"GCMD Keywords", "Earth Science | Oceans | Salinity/Density | Salinity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | AEOLIAN PROCESSES | SEDIMENTATION | STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Totten Glacier"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Species Recruitment"
"GCMD Keywords", "Earth Science | Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Lichens"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > MARINE HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GRAVITY/GRAVITATIONAL FIELD > CONTROL SURVEYS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prince Charles Moutains"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > COMB JELLIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Predation | shorebirds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS | SCATTERING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Environmental Impacts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > ISOTOPES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | LAND SURFACE/AGRICULTURE INDICATORS | LENGTH OF GROWING SEASON"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Tsunamis"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION SPECIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALINITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "BANZARE > British, Australian and New Zealand Antarctic Research Expedition of 1929-31"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > ICE DEPTH/THICKNESS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > INDONESIA"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Carbon Dioxide"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | TOOTHED WHALES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER"
